,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
651,45,False,False,regular_queue,3,352.2179128009325,3,5,4,6,0,0,0,0,357.87471487007235,served,5.6568020691398715,11.9
652,435,True,True,premium_queue,3,356.53578289283075,2,8,6,0,0,0,0,0,358.28578289283075,served,1.75,8.5
653,633,True,False,premium_queue,3,357.8416723702015,2,1,8,0,0,0,0,0,359.78578289283075,served,1.9441105226292734,10.5
654,574,True,False,premium_queue,3,358.19671419509507,1,10,0,0,0,0,0,0,360.03578289283075,served,1.8390686977356836,2.4
655,844,False,True,regular_queue,3,358.964268912511,4,4,7,6,8,0,0,0,363.214268912511,served,4.25,16.9
656,834,False,True,regular_queue,3,359.3371815865302,2,6,5,0,0,0,0,0,363.5871815865302,served,4.25,6.300000000000001
657,499,True,True,premium_queue,3,361.14013629426194,5,2,8,2,1,2,0,0,363.64013629426194,served,2.5,31.5
658,879,True,False,premium_queue,3,366.85006955053177,5,7,7,2,3,2,0,0,369.85006955053177,served,3.0,23.6
659,363,False,True,regular_queue,3,369.23941329407023,4,8,1,4,4,0,0,0,372.73941329407023,served,3.5,21.700000000000003
660,940,False,False,regular_queue,3,370.9356020858145,2,6,2,0,0,0,0,0,374.48941329407023,served,3.553811208255752,10.6
661,435,True,False,premium_queue,3,373.4798059804552,2,4,5,0,0,0,0,0,375.9798059804552,served,2.5,8.3
662,569,False,True,regular_queue,3,373.1051405369255,2,3,1,0,0,0,0,0,376.48941329407023,served,3.3842727571447426,9.6
663,498,True,False,premium_queue,3,374.4082878287182,3,2,5,2,0,0,0,0,377.4798059804552,served,3.0715181517369956,16.7
664,717,True,False,premium_queue,3,375.71589975402554,3,6,8,8,0,0,0,0,379.2298059804552,served,3.51390622642964,13.4
665,289,False,False,regular_queue,3,374.2171662757046,3,6,2,8,0,0,0,0,379.23941329407023,served,5.022247018365647,15.5
666,170,True,False,premium_queue,3,377.49776200978226,3,8,5,8,0,0,0,0,380.7298059804552,served,3.232043970672919,12.5
667,343,True,False,premium_queue,3,379.03141150593206,3,8,7,5,0,0,0,0,382.7298059804552,served,3.698394474523127,10.4
668,488,False,False,regular_queue,3,375.5886578809231,5,7,7,1,4,6,0,0,382.98941329407023,served,7.400755413147124,20.4
669,235,True,False,premium_queue,3,379.195904381985,2,7,6,0,0,0,0,0,383.9798059804552,served,4.783901598470209,6.4
670,893,False,True,regular_queue,3,382.41928865176277,3,2,10,10,0,0,0,0,384.23941329407023,served,1.8201246423074622,11.8
671,114,True,False,premium_queue,3,385.2502304710891,3,4,10,4,0,0,0,0,387.5002304710891,served,2.25,13.6
672,815,False,False,regular_queue,3,385.52000594921327,2,8,2,0,0,0,0,0,387.52000594921327,served,2.0,11.9
673,975,True,False,premium_queue,3,387.49357297006304,2,1,4,0,0,0,0,0,390.0002304710891,served,2.506657501026041,11.2
674,978,True,False,premium_queue,3,392.40443807579294,2,2,5,0,0,0,0,0,393.90443807579294,served,1.5,9.7
675,135,False,False,regular_queue,3,393.1938647243947,3,6,5,4,0,0,0,0,396.4438647243947,served,3.25,11.9
676,42,True,False,premium_queue,3,396.2825760416969,3,6,7,10,0,0,0,0,397.7825760416969,served,1.5,8.8
677,701,True,False,premium_queue,3,396.6033824772481,2,1,3,0,0,0,0,0,399.7825760416969,served,3.1791935644488376,9.6
678,282,False,False,regular_queue,3,398.25757984340953,2,4,4,0,0,0,0,0,400.25757984340953,served,2.0,11.2
679,330,True,False,premium_queue,3,399.1003700174494,3,1,2,1,0,0,0,0,401.2825760416969,served,2.1822060242475345,18.2
680,882,False,False,regular_queue,3,400.97827186866095,2,1,8,0,0,0,0,0,402.47827186866095,served,1.5,10.5
681,251,False,False,regular_queue,3,403.34439941571316,3,7,9,8,0,0,0,0,406.84439941571316,served,3.5,15.35
682,529,True,False,premium_queue,3,407.28767342039635,3,1,8,1,0,0,0,0,408.78767342039635,served,1.5,16.1
683,731,False,True,regular_queue,3,403.8869129515722,2,3,2,0,0,0,0,0,409.34439941571316,served,5.45748646414097,11.0
684,537,False,False,regular_queue,3,410.8411091558333,1,2,0,0,0,0,0,0,411.8411091558333,served,1.0,7.0
685,387,True,False,premium_queue,3,409.670331862944,3,8,2,4,0,0,0,0,413.670331862944,served,4.0,17.5
686,299,True,False,premium_queue,3,411.25746064293,4,7,8,8,5,0,0,0,415.670331862944,served,4.412871220013983,15.3
687,590,False,True,regular_queue,3,414.7042742175886,3,8,8,2,0,0,0,0,416.7042742175886,served,2.0,16.8
688,901,True,False,premium_queue,3,413.9588888597479,4,5,1,8,8,0,0,0,417.670331862944,served,3.711443003196109,18.1
689,16,True,False,premium_queue,3,415.13255127171385,4,7,2,8,5,0,0,0,420.670331862944,served,5.53778059123016,17.400000000000002
690,155,True,False,premium_queue,3,420.7908865028887,3,8,7,7,0,0,0,0,422.2908865028887,served,1.5,10.5
691,903,False,False,regular_queue,3,420.1353812675546,2,1,4,0,0,0,0,0,422.6353812675546,served,2.5,11.2
692,407,False,False,regular_queue,3,420.3998693882039,2,8,6,0,0,0,0,0,424.3853812675546,served,3.9855118793506676,8.5
693,959,True,False,premium_queue,3,422.1253406980791,4,2,4,1,7,0,0,0,426.2908865028887,served,4.165545804809597,21.0
694,54,False,False,regular_queue,3,421.14797657141264,4,2,6,10,8,0,0,0,427.3853812675546,served,6.237404696141937,17.9
695,752,False,True,regular_queue,3,424.4077317978306,1,7,0,0,0,0,0,0,427.8853812675546,served,3.4776494697239855,2.8
696,56,True,False,premium_queue,3,424.3898561787173,3,9,6,6,0,0,0,0,429.0408865028887,served,4.6510303241714155,14.85
697,504,True,False,premium_queue,3,424.9894806332617,1,6,0,0,0,0,0,0,429.7908865028887,served,4.801405869627047,3.6
698,594,False,False,regular_queue,3,431.81345803347784,1,4,0,0,0,0,0,0,433.81345803347784,served,2.0,5.6
699,780,False,False,regular_queue,3,432.7581923210391,1,7,0,0,0,0,0,0,434.31345803347784,served,1.5552657124387679,2.8
700,271,False,False,regular_queue,3,434.0155272014535,4,1,5,7,8,0,0,0,436.81345803347784,served,2.797930832024349,16.0
701,394,False,False,regular_queue,3,435.0277093668565,3,6,3,1,0,0,0,0,439.56345803347784,served,4.535748666621316,13.2
702,371,False,True,regular_queue,3,437.1122231081753,4,6,8,2,7,0,0,0,442.81345803347784,served,5.701234925302572,18.3
703,619,True,False,premium_queue,3,446.01900473717535,1,1,0,0,0,0,0,0,446.51900473717535,served,0.5,5.6
704,984,True,False,premium_queue,3,446.7289036381479,2,7,7,0,0,0,0,0,447.2289036381479,served,0.5,5.6
705,159,True,False,premium_queue,3,451.3278244927588,1,7,0,0,0,0,0,0,451.8278244927588,served,0.5,2.8
706,143,True,False,premium_queue,3,453.48856580200066,1,10,0,0,0,0,0,0,453.73856580200066,served,0.25,2.4
707,184,True,False,premium_queue,3,455.61931102264737,2,4,1,0,0,0,0,0,458.11931102264737,served,2.5,11.2
708,955,True,False,premium_queue,3,456.7038255689094,2,2,7,0,0,0,0,0,459.61931102264737,served,2.915485453737972,9.8
709,207,True,False,premium_queue,3,458.40128803543223,2,7,9,0,0,0,0,0,462.11931102264737,served,3.718022987215136,10.45
710,50,False,False,regular_queue,3,461.62072845888287,1,1,0,0,0,0,0,0,462.12072845888287,served,0.5,5.6
711,20,True,False,premium_queue,3,459.93115494197383,4,8,8,8,2,0,0,0,464.11931102264737,served,4.1881560806735365,21.700000000000003
712,651,True,True,premium_queue,3,461.34692486459625,4,2,7,7,2,0,0,0,465.61931102264737,served,4.27238615805112,19.6
713,445,False,False,regular_queue,3,465.86178930921005,1,1,0,0,0,0,0,0,466.36178930921005,served,0.5,5.6
714,382,True,False,premium_queue,3,462.43856798562604,3,3,7,3,0,0,0,0,467.61931102264737,served,5.18074303702133,10.8
715,84,True,False,premium_queue,3,465.16536440044956,3,8,5,8,0,0,0,0,469.11931102264737,served,3.9539466221978046,12.5
716,944,True,True,premium_queue,3,476.5948096450922,1,6,0,0,0,0,0,0,,balked,,3.6
717,541,True,False,premium_queue,3,471.63737490575915,4,8,4,3,1,0,0,0,476.63737490575915,served,5.0,20.1
718,630,False,False,regular_queue,3,476.2255072927909,3,7,5,7,0,0,0,0,477.2255072927909,served,1.0,8.3
719,586,False,False,regular_queue,4,1.3174331976539746,2,3,3,0,0,0,0,0,2.8174331976539744,served,1.4999999999999998,8.0
720,680,True,False,premium_queue,4,0.4448232665334612,6,3,8,2,7,6,2,0,5.1948232665334615,served,4.75,29.3
721,224,False,False,regular_queue,4,4.790201889642705,2,3,8,0,0,0,0,0,7.290201889642705,served,2.5,8.9
722,68,True,False,premium_queue,4,0.47317754884349983,3,1,4,6,0,0,0,0,8.444823266533461,served,7.971645717689961,14.799999999999999
723,505,False,False,regular_queue,4,6.604714810868436,2,8,4,0,0,0,0,0,10.290201889642706,served,3.68548707877427,10.5
724,495,True,False,premium_queue,4,7.444044222461991,3,9,4,2,0,0,0,0,13.444823266533461,served,6.000779044071471,20.25
725,762,True,False,premium_queue,4,13.641612308056692,1,1,0,0,0,0,0,0,14.141612308056692,served,0.5,5.6
726,237,False,False,regular_queue,4,13.360314350946268,3,7,6,2,0,0,0,0,15.610314350946268,served,2.25,13.4
727,154,False,False,regular_queue,4,16.375087138441675,1,1,0,0,0,0,0,0,16.875087138441675,served,0.5,5.6
728,533,True,False,premium_queue,4,15.7443468296781,4,6,1,10,7,0,0,0,17.7443468296781,served,2.0,14.399999999999999
729,381,False,False,regular_queue,4,17.66150282880979,2,3,7,0,0,0,0,0,19.66150282880979,served,2.0,6.8
730,636,True,False,premium_queue,4,16.335208661498697,3,7,4,4,0,0,0,0,20.2443468296781,served,3.9091381681794033,13.999999999999998
731,591,False,False,regular_queue,4,19.6516910037494,1,6,0,0,0,0,0,0,20.41150282880979,served,0.7598118250603925,3.6
732,469,True,True,premium_queue,4,20.281049890400894,3,1,7,1,0,0,0,0,21.281049890400894,served,1.0,13.999999999999998
733,503,True,True,premium_queue,4,23.832657418479368,2,2,2,0,0,0,0,0,24.832657418479368,served,1.0,14.0
734,396,False,False,regular_queue,4,24.057346464592857,1,2,0,0,0,0,0,0,25.057346464592857,served,1.0,7.0
735,464,False,False,regular_queue,4,26.23854826055196,2,7,9,0,0,0,0,0,28.73854826055196,served,2.5,10.45
736,892,False,False,regular_queue,4,26.244031769017603,2,1,1,0,0,0,0,0,29.23854826055196,served,2.9945164915343554,11.2
737,64,True,False,premium_queue,4,25.538436745073575,4,1,5,2,9,0,0,0,29.538436745073575,served,4.0,22.950000000000003
738,288,True,False,premium_queue,4,28.455438091201636,4,1,2,2,10,0,0,0,31.288436745073575,served,2.8329986538719396,22.0
739,94,False,False,regular_queue,4,31.02698721858337,3,1,2,1,0,0,0,0,32.52698721858337,served,1.5000000000000036,18.2
740,656,True,False,premium_queue,4,32.275264637320994,2,3,7,0,0,0,0,0,34.275264637320994,served,2.0,6.8
741,258,False,True,regular_queue,4,35.51016551857491,3,1,8,7,0,0,0,0,37.51016551857491,served,2.0,13.3
742,654,False,False,regular_queue,4,38.34948732568982,1,5,0,0,0,0,0,0,38.84948732568982,served,0.5,2.7
743,890,True,False,premium_queue,4,39.234349556954854,3,1,8,2,0,0,0,0,41.734349556954854,served,2.5,17.5
744,619,True,False,premium_queue,4,43.449628953304796,4,2,4,8,7,0,0,0,47.949628953304796,served,4.5,20.3
745,758,False,False,regular_queue,4,50.006346190147895,3,1,7,1,0,0,0,0,51.006346190147895,served,1.0,13.999999999999998
746,626,False,False,regular_queue,4,53.19455392477771,1,4,0,0,0,0,0,0,55.19455392477771,served,2.0,5.6
747,258,False,False,regular_queue,4,53.54182168707595,1,7,0,0,0,0,0,0,55.69455392477771,served,2.1527322377017555,2.8
748,138,True,False,premium_queue,4,56.78347455991421,3,4,1,7,0,0,0,0,59.78347455991421,served,3.0,14.0
749,223,True,False,premium_queue,4,57.738742385000286,2,1,9,0,0,0,0,0,62.28347455991421,served,4.544732174913925,13.25
750,208,True,True,premium_queue,4,64.99578521997856,2,1,2,0,0,0,0,0,66.49578521997856,served,1.5,12.6
751,114,True,False,premium_queue,4,66.05540888552274,3,7,7,6,0,0,0,0,67.74578521997856,served,1.69037633445582,9.2
752,599,False,False,regular_queue,4,68.49404325437355,2,7,3,0,0,0,0,0,70.49404325437355,served,2.0,6.8
753,726,False,False,regular_queue,4,76.11799660409041,3,1,7,2,0,0,0,0,78.11799660409041,served,2.0,15.399999999999999
754,42,True,False,premium_queue,4,78.52981385304203,2,4,8,0,0,0,0,0,81.52981385304203,served,3.0,10.5
755,63,False,False,regular_queue,4,80.78566270815814,3,1,6,2,0,0,0,0,83.03566270815814,served,2.25,16.2
756,962,False,False,regular_queue,4,89.59692884378198,3,8,1,5,0,0,0,0,91.59692884378198,served,2.0,13.2
757,222,True,False,premium_queue,4,93.41627441504508,3,1,2,6,0,0,0,0,95.66627441504508,served,2.25,16.2
758,648,False,False,regular_queue,4,100.43908358103623,3,5,7,5,0,0,0,0,101.43908358103623,served,1.0,8.2
759,650,False,False,regular_queue,4,100.97484247132465,4,1,5,6,1,0,0,0,103.18908358103623,served,2.2142411097115797,17.5
760,980,True,False,premium_queue,4,102.15988340638795,3,1,1,6,0,0,0,0,103.40988340638795,served,1.25,14.799999999999999
761,458,False,False,regular_queue,4,103.78884598535043,2,5,2,0,0,0,0,0,105.28884598535043,served,1.5,9.7
762,921,True,False,premium_queue,4,104.51537623159498,2,4,1,0,0,0,0,0,107.01537623159498,served,2.5,11.2
763,521,False,False,regular_queue,4,110.52109666551173,1,6,0,0,0,0,0,0,111.27109666551173,served,0.75,3.6
764,410,True,False,premium_queue,4,111.73305490008404,2,7,7,0,0,0,0,0,112.23305490008404,served,0.5,5.6
765,87,True,True,premium_queue,4,113.01467175395048,1,2,0,0,0,0,0,0,114.01467175395048,served,1.0,7.0
766,252,False,False,regular_queue,4,115.86324540468829,3,10,3,5,0,0,0,0,118.11324540468829,served,2.25,9.100000000000001
767,875,True,False,premium_queue,4,119.4057935035038,3,2,1,7,0,0,0,0,121.4057935035038,served,2.0,15.399999999999999
768,71,False,False,regular_queue,4,119.72576277838726,4,7,1,4,9,0,0,0,124.72576277838726,served,5.0,21.65
769,641,True,False,premium_queue,4,119.4995115941599,4,6,2,9,4,0,0,0,127.1557935035038,served,7.656281909343903,23.85
770,369,True,False,premium_queue,4,122.76697286923107,1,7,0,0,0,0,0,0,127.6557935035038,served,4.888820634272733,2.8
771,38,True,False,premium_queue,4,124.54437802638394,2,10,1,0,0,0,0,0,128.4057935035038,served,3.8614154771198486,8.0
772,326,False,False,regular_queue,4,126.69293962600842,4,1,9,8,5,0,0,0,130.6929396260084,served,3.999999999999986,20.849999999999998
773,621,False,False,regular_queue,4,128.20453581079673,3,2,6,7,0,0,0,0,132.9429396260084,served,4.738403815211683,13.399999999999999
774,241,True,True,premium_queue,4,133.28526410733153,1,6,0,0,0,0,0,0,134.03526410733153,served,0.75,3.6
775,208,True,False,premium_queue,4,134.26536849147095,5,4,10,9,7,2,0,0,140.01536849147095,served,5.75,25.45
776,552,True,False,premium_queue,4,135.66817127493312,2,5,1,0,0,0,0,0,141.01536849147095,served,5.347197216537836,8.3
777,838,False,False,regular_queue,4,142.714335278656,5,7,3,7,8,7,0,0,145.714335278656,served,3.0,17.3
778,142,False,False,regular_queue,4,145.12237612222276,2,2,6,0,0,0,0,0,147.464335278656,served,2.3419591564332336,10.6
779,527,True,False,premium_queue,4,147.1248933432668,3,7,10,6,0,0,0,0,148.6248933432668,served,1.5,8.799999999999999
780,592,True,False,premium_queue,4,147.97203006114208,3,7,3,1,0,0,0,0,151.1248933432668,served,3.152863282124713,12.399999999999999
781,595,True,False,premium_queue,4,149.37395913052916,2,6,7,0,0,0,0,0,152.3748933432668,served,3.000934212737633,6.4
782,215,False,False,regular_queue,4,153.43884612634378,3,5,1,1,0,0,0,0,154.43884612634378,served,1.0,13.9
783,366,True,False,premium_queue,4,150.68323535008273,2,8,3,0,0,0,0,0,154.8748933432668,served,4.191657993184066,8.9
784,372,True,False,premium_queue,4,156.74254324738976,2,7,2,0,0,0,0,0,158.24254324738976,served,1.5,9.8
785,664,False,False,regular_queue,4,157.1885864080575,2,8,7,0,0,0,0,0,158.6885864080575,served,1.5,7.7
786,732,False,False,regular_queue,4,157.76544713264758,4,1,8,1,8,0,0,0,160.1885864080575,served,2.423139275409909,21.0
787,981,True,False,premium_queue,4,160.56699610488636,2,7,6,0,0,0,0,0,161.81699610488636,served,1.25,6.4
788,540,False,False,regular_queue,4,164.56961011626356,3,7,3,7,0,0,0,0,166.56961011626356,served,2.0,9.6
789,93,False,False,regular_queue,4,167.63741007638663,1,10,0,0,0,0,0,0,167.88741007638663,served,0.25,2.4
790,627,False,False,regular_queue,4,168.6180012020195,2,6,1,0,0,0,0,0,169.8680012020195,served,1.25,9.2
791,934,True,False,premium_queue,4,169.36783609549414,3,7,8,8,0,0,0,0,170.86783609549414,served,1.5,12.600000000000001
792,767,False,False,regular_queue,4,171.3059626277836,2,6,7,0,0,0,0,0,172.5559626277836,served,1.25,6.4
793,434,True,False,premium_queue,4,173.74500926561524,1,7,0,0,0,0,0,0,174.24500926561524,served,0.5,2.8
794,854,True,False,premium_queue,4,175.5945977207195,3,2,7,2,0,0,0,0,177.0945977207195,served,1.5,16.8
795,70,False,False,regular_queue,4,178.0125215855339,2,7,1,0,0,0,0,0,179.0125215855339,served,1.0,8.399999999999999
796,449,True,False,premium_queue,4,176.29138132827873,2,4,4,0,0,0,0,0,179.0945977207195,served,2.80321639244076,11.2
797,841,True,False,premium_queue,4,177.73384450222477,1,6,0,0,0,0,0,0,179.8445977207195,served,2.1107532184947218,3.6
798,943,True,False,premium_queue,4,178.8151573910901,2,1,9,0,0,0,0,0,182.3445977207195,served,3.529440329629381,13.25
799,358,False,True,regular_queue,4,182.52803977672346,1,4,0,0,0,0,0,0,184.52803977672346,served,2.0,5.6
800,302,False,False,regular_queue,4,183.93500196250915,1,2,0,0,0,0,0,0,185.52803977672346,served,1.5930378142143127,7.0
801,208,True,False,premium_queue,4,179.5942327324712,3,5,6,4,0,0,0,0,185.5945977207195,served,6.000364988248293,11.9
802,323,True,False,premium_queue,4,181.76300196569366,2,2,2,0,0,0,0,0,186.5945977207195,served,4.83159575502583,14.0
803,535,True,False,premium_queue,4,184.9344893251448,1,8,0,0,0,0,0,0,187.5945977207195,served,2.660108395574696,4.9
804,974,False,False,regular_queue,4,184.12790384162187,3,4,2,7,0,0,0,0,189.02803977672346,served,4.900135935101588,15.399999999999999
805,734,False,False,regular_queue,4,196.32081699275918,1,7,0,0,0,0,0,0,196.82081699275918,served,0.5,2.8
806,843,True,False,premium_queue,4,196.3385023483299,3,6,6,10,0,0,0,0,197.3385023483299,served,1.0,9.6
807,101,True,False,premium_queue,4,201.80976902028962,2,9,8,0,0,0,0,0,204.80976902028962,served,3.0,12.55
808,760,False,False,regular_queue,4,201.03568624489898,3,9,10,4,0,0,0,0,205.28568624489898,served,4.25,15.65
809,770,True,False,premium_queue,4,202.47465095052394,3,5,1,8,0,0,0,0,206.80976902028962,served,4.335118069765684,13.200000000000001
810,639,True,False,premium_queue,4,205.72189438296087,3,10,2,10,0,0,0,0,208.05976902028962,served,2.3378746373287527,11.8
811,524,False,False,regular_queue,4,207.16455440725278,2,1,7,0,0,0,0,0,208.16455440725278,served,1.0,8.399999999999999
812,61,False,False,regular_queue,4,207.17926958125136,3,4,1,6,0,0,0,0,211.41455440725278,served,4.235284826001418,14.799999999999999
813,8,True,False,premium_queue,4,211.18350265130917,4,7,6,10,7,0,0,0,212.68350265130917,served,1.5,11.600000000000001
814,403,True,False,premium_queue,4,218.6616532553755,2,3,1,0,0,0,0,0,220.6616532553755,served,2.0,9.6
815,244,True,True,premium_queue,4,219.8911580917256,1,6,0,0,0,0,0,0,221.4116532553755,served,1.5204951636499118,3.6
816,410,True,False,premium_queue,4,223.05300271044243,2,2,4,0,0,0,0,0,226.05300271044243,served,3.0,12.6
817,951,False,True,regular_queue,4,226.63100587477655,2,1,7,0,0,0,0,0,227.63100587477655,served,1.0,8.399999999999999
818,312,True,False,premium_queue,4,223.56962633480137,3,1,7,6,0,0,0,0,227.80300271044243,served,4.233376375641058,11.999999999999998
819,915,True,False,premium_queue,4,224.70450659286556,3,7,6,7,0,0,0,0,229.05300271044243,served,4.348496117576872,9.2
820,516,True,False,premium_queue,4,231.89451102824248,2,7,5,0,0,0,0,0,232.89451102824248,served,1.0,5.5
821,4,True,False,premium_queue,4,232.0754662663226,2,5,6,0,0,0,0,0,234.14451102824248,served,2.0690447619198835,6.300000000000001
