customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
298,True,premium_queue,8,440.0893166100862,3,Fries Large,Milkshake Large,Drink Large,,,,,445.2198486586649,served
187,False,regular_queue,8,441.5075352108202,2,Drink Small,Milkshake Small,,,,,,446.0384615685493,served
35,True,premium_queue,8,444.1589274865608,3,Drink Small,Peanuts,847 Burger Half-Pound,,,,,446.4698486586649,served
593,False,regular_queue,8,441.88513010557267,4,847 Burger Full-Pound,Drink Large,847 Burger Half-Pound,Drink Small,,,,448.7884615685493,served
455,False,regular_queue,8,449.8711448500599,1,847 Burger Half-Pound,,,,,,,450.3711448500599,served
727,False,regular_queue,8,453.6202245323445,3,Milkshake Large,Peanuts,Drink Small,,,,,,balked
500,False,regular_queue,8,450.53995447415525,4,Milkshake Large,Fries Small,Drink Large,Ice Cream,,,,455.78995447415525,served
305,False,regular_queue,8,452.2194884253007,1,Drink Small,,,,,,,458.7194884253007,served
704,False,regular_queue,8,450.6239639700738,3,847 Burger Full-Pound,Drink Small,Milkshake Large,,,,,459.28995447415525,served
378,True,premium_queue,8,455.9539785366408,4,Milkshake Small,847 Burger Full-Pound,Peanuts,Fries Large,,,,459.7039785366408,served
509,False,regular_queue,8,452.56830076953327,2,Milkshake Small,Drink Small,,,,,,460.56830076953327,served
349,False,regular_queue,8,451.81763968377464,3,Drink Small,Milkshake Large,Drink Large,,,,,461.06763968377464,served
775,False,regular_queue,8,451.48964745819893,3,Fries Small,Milkshake Small,Milkshake Large,,,,,461.48964745819893,served
999,False,regular_queue,8,456.2177497404263,4,847 Burger Full-Pound,Milkshake Large,847 Burger Full-Pound,Drink Large,,,,465.23964745819893,served
183,False,regular_queue,8,458.8531615445807,3,847 Burger Half-Pound,Fries Small,Drink Small,,,,,466.3531615445807,served
898,False,regular_queue,8,462.16244121207967,3,Peanuts,Milkshake Small,Drink Large,,,,,468.8531615445807,served
538,False,regular_queue,8,467.09638030312783,2,Drink Large,Fries Large,,,,,,470.6031615445807,served
364,False,regular_queue,8,472.99994507529163,4,Fries Large,Milkshake Large,847 Burger Half-Pound,Fries Large,,,,476.49994507529163,served
750,False,regular_queue,9,1.0243452254786138,3,Drink Small,847 Burger Full-Pound,Drink Large,,,,,3.274345225478614,served
942,False,regular_queue,9,1.8671790193535656,3,847 Burger Half-Pound,847 Burger Half-Pound,Peanuts,,,,,4.024345225478614,served
408,False,regular_queue,9,10.869865632024286,2,Milkshake Small,Ice Cream,,,,,,14.369865632024286,served
626,False,regular_queue,9,11.886137116675979,3,Milkshake Small,Drink Small,847 Burger Half-Pound,,,,,16.869865632024286,served
917,False,regular_queue,9,15.374506306834672,3,Peanuts,Fries Small,Fries Small,,,,,17.619865632024286,served
544,False,regular_queue,9,18.011614236714202,3,Drink Small,Drink Small,Drink Large,,,,,19.261614236714202,served
229,False,regular_queue,9,22.2198339350502,2,Milkshake Large,Fries Large,,,,,,25.2198339350502,served
323,False,regular_queue,9,22.302006237346646,3,Milkshake Large,Drink Small,Drink Large,,,,,28.4698339350502,served
631,False,regular_queue,9,24.437657582786215,2,Drink Large,847 Burger Half-Pound,,,,,,29.7198339350502,served
702,False,regular_queue,9,25.891579939768334,5,847 Burger Full-Pound,Drink Small,Peanuts,847 Burger Full-Pound,847 Burger Full-Pound,,,31.4698339350502,served
798,False,regular_queue,9,27.836731693994874,4,847 Burger Half-Pound,847 Burger Full-Pound,Peanuts,Fries Large,,,,34.219833935050204,served
889,True,premium_queue,9,32.56971493086408,1,Milkshake Large,,,,,,,34.56971493086408,served
376,False,regular_queue,9,32.22002619269193,3,Fries Small,847 Burger Half-Pound,Fries Large,,,,,36.219833935050204,served
277,False,regular_queue,9,32.4487971115971,4,Peanuts,Ice Cream,Peanuts,Fries Large,,,,39.469833935050204,served
436,False,regular_queue,9,32.73058467766937,2,847 Burger Full-Pound,Milkshake Large,,,,,,41.73058467766937,served
14,False,regular_queue,9,42.29712696195087,3,Drink Large,Drink Large,847 Burger Full-Pound,,,,,,balked
62,False,regular_queue,9,43.568628233943585,3,847 Burger Half-Pound,Fries Small,Drink Large,,,,,,balked
806,False,regular_queue,9,35.59861164419502,3,Milkshake Small,847 Burger Half-Pound,Drink Small,,,,,44.09861164419502,served
533,False,regular_queue,9,36.0044725589755,3,Ice Cream,Fries Small,Drink Small,,,,,45.0044725589755,served
8,False,regular_queue,9,39.7239307999434,2,847 Burger Full-Pound,Peanuts,,,,,,46.9739307999434,served
854,False,regular_queue,9,47.60215616397459,4,Fries Small,Fries Large,847 Burger Full-Pound,Ice Cream,,,,,balked
994,False,regular_queue,9,39.09398378067587,4,Fries Large,847 Burger Full-Pound,Fries Small,Drink Small,,,,48.0044725589755,served
277,False,regular_queue,9,40.378255511466726,2,Milkshake Large,Peanuts,,,,,,48.628255511466726,served
488,False,regular_queue,9,41.9436093850968,2,847 Burger Half-Pound,Fries Large,,,,,,49.4436093850968,served
97,False,regular_queue,9,45.06487029480669,3,Milkshake Small,847 Burger Full-Pound,Fries Small,,,,,52.4436093850968,served
518,False,regular_queue,9,45.46537132925461,4,Drink Large,Fries Small,Milkshake Large,Milkshake Large,,,,54.71537132925461,served
252,False,regular_queue,9,47.034424376927284,1,Ice Cream,,,,,,,55.034424376927284,served
847,True,premium_queue,9,51.35682046060545,4,Milkshake Large,847 Burger Full-Pound,Milkshake Large,Drink Large,,,,55.10682046060545,served
946,False,regular_queue,9,55.269588144922935,2,847 Burger Half-Pound,Drink Small,,,,,,56.269588144922935,served
104,False,regular_queue,9,57.55525603115131,3,Fries Small,Fries Small,Drink Large,,,,,58.80525603115131,served
875,True,premium_queue,9,59.58682825390311,2,Fries Small,847 Burger Full-Pound,,,,,,61.08682825390311,served
414,False,regular_queue,9,58.52254542031328,2,847 Burger Full-Pound,Milkshake Large,,,,,,61.80525603115131,served
661,False,regular_queue,9,61.119370765805556,4,Drink Large,847 Burger Full-Pound,Milkshake Large,Drink Small,,,,66.05525603115132,served
692,False,regular_queue,9,63.54411077595231,3,Drink Large,Fries Small,Milkshake Large,,,,,69.30525603115132,served
599,False,regular_queue,9,63.67127479533607,2,Peanuts,Milkshake Large,,,,,,71.55525603115132,served
539,False,regular_queue,9,75.08936209784655,3,Drink Small,847 Burger Full-Pound,Drink Small,,,,,,balked
669,False,regular_queue,9,67.00525351593836,4,Fries Large,847 Burger Half-Pound,847 Burger Full-Pound,Milkshake Large,,,,76.05525603115132,served
497,False,regular_queue,9,68.11064336335235,3,Drink Small,Milkshake Small,847 Burger Half-Pound,,,,,76.61064336335235,served
105,False,regular_queue,9,69.86938130947408,1,847 Burger Full-Pound,,,,,,,76.86938130947408,served
683,False,regular_queue,9,69.68506553703781,2,Milkshake Large,847 Burger Full-Pound,,,,,,78.68506553703781,served
786,False,regular_queue,9,70.95340054952909,3,Fries Large,Ice Cream,Peanuts,,,,,80.20340054952909,served
527,False,regular_queue,9,82.98406232017818,4,Fries Small,Fries Large,847 Burger Half-Pound,847 Burger Half-Pound,,,,,balked
322,False,regular_queue,9,73.54816303792002,5,Milkshake Small,847 Burger Half-Pound,Ice Cream,Ice Cream,847 Burger Full-Pound,,,84.54816303792002,served
426,False,regular_queue,9,79.00827818892036,3,847 Burger Half-Pound,Fries Small,Drink Small,,,,,86.04816303792002,served
640,False,regular_queue,9,79.91310504079345,1,Drink Large,,,,,,,86.66310504079345,served
381,False,regular_queue,9,81.12551460743721,3,Drink Small,Fries Small,847 Burger Half-Pound,,,,,88.16310504079345,served
583,False,regular_queue,9,81.63684206097474,5,Drink Large,Drink Large,Fries Small,847 Burger Half-Pound,Drink Large,,,89.38684206097474,served
748,False,regular_queue,9,82.78955960704671,3,847 Burger Full-Pound,Fries Small,Milkshake Large,,,,,92.28955960704671,served
499,False,regular_queue,9,86.11599336988942,3,Peanuts,Drink Small,Fries Small,,,,,93.36599336988942,served
916,False,regular_queue,9,86.78521353375692,5,847 Burger Full-Pound,Fries Small,847 Burger Half-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,94.78521353375692,served
197,True,premium_queue,9,92.17644040582934,3,Milkshake Small,Drink Large,847 Burger Full-Pound,,,,,95.42644040582934,served
680,False,regular_queue,9,85.32571733935113,3,Milkshake Large,Ice Cream,Drink Large,,,,,96.07571733935113,served
2,False,regular_queue,9,99.54365583548848,3,Fries Large,Fries Large,Drink Large,,,,,101.29365583548848,served
63,False,regular_queue,9,100.91372160817728,1,Peanuts,,,,,,,101.54365583548848,served
468,True,premium_queue,9,102.8126831229435,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,103.3126831229435,served
196,False,regular_queue,9,104.42577107815606,3,847 Burger Half-Pound,Fries Large,847 Burger Full-Pound,,,,,106.92577107815606,served
622,True,premium_queue,9,106.34993411648318,4,847 Burger Half-Pound,Ice Cream,847 Burger Half-Pound,Milkshake Small,,,,110.34993411648318,served
373,False,regular_queue,9,107.43917919939892,3,Fries Small,Milkshake Large,Drink Large,,,,,110.68917919939892,served
373,False,regular_queue,9,113.77519815058646,2,Peanuts,Fries Small,,,,,,114.52519815058646,served
791,False,regular_queue,9,116.30053565053393,2,Drink Large,Drink Small,,,,,,117.55053565053393,served
847,True,premium_queue,9,117.1552438820962,2,847 Burger Half-Pound,Drink Small,,,,,,118.1552438820962,served
982,True,premium_queue,9,118.73187597938693,1,847 Burger Half-Pound,,,,,,,119.23187597938693,served
399,False,regular_queue,9,116.45619427216432,4,Drink Large,847 Burger Half-Pound,847 Burger Full-Pound,Drink Small,,,,120.30053565053393,served
209,False,regular_queue,9,116.95323933977225,1,Fries Small,,,,,,,120.80053565053393,served
572,False,regular_queue,9,116.98552607678504,3,Fries Small,847 Burger Full-Pound,Milkshake Large,,,,,124.30053565053393,served
456,True,premium_queue,9,123.3346428488363,2,Ice Cream,Fries Large,,,,,,126.3346428488363,served
236,False,regular_queue,9,120.6623328335347,3,847 Burger Half-Pound,Milkshake Large,Peanuts,,,,,127.05053565053393,served
637,False,regular_queue,9,123.86720912491168,3,Drink Large,Fries Small,Drink Large,,,,,128.30053565053393,served
856,False,regular_queue,9,126.23006728470355,4,847 Burger Full-Pound,Milkshake Small,847 Burger Half-Pound,847 Burger Half-Pound,,,,131.30053565053393,served
858,False,regular_queue,9,127.41371356137411,3,847 Burger Half-Pound,Fries Small,Milkshake Large,,,,,134.30053565053393,served
720,False,regular_queue,9,128.37785575659558,5,Fries Small,Drink Large,Fries Small,Fries Large,Fries Large,,,136.62785575659558,served
99,False,regular_queue,9,128.0881722702706,3,847 Burger Half-Pound,Fries Small,Milkshake Large,,,,,137.0881722702706,served
861,False,regular_queue,9,135.70673363705032,2,Fries Small,Drink Large,,,,,,138.3381722702706,served
352,False,regular_queue,9,137.37081742949138,2,847 Burger Half-Pound,Milkshake Small,,,,,,140.3381722702706,served
732,False,regular_queue,9,141.38910040158692,3,847 Burger Half-Pound,Ice Cream,Fries Small,,,,,144.38910040158692,served
149,False,regular_queue,9,142.17495155089892,3,Fries Large,Milkshake Large,Fries Large,,,,,147.38910040158692,served
729,False,regular_queue,9,144.1916727091225,3,847 Burger Half-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,,,147.88910040158692,served
132,False,regular_queue,9,145.88632017160444,3,Ice Cream,Drink Large,Fries Small,,,,,151.13910040158692,served
719,False,regular_queue,9,152.88091710394212,4,Fries Large,Milkshake Small,Fries Small,Fries Large,,,,155.88091710394212,served
35,True,premium_queue,9,155.813141708891,2,Fries Small,Milkshake Large,,,,,,158.313141708891,served
966,False,regular_queue,9,153.69981141173332,2,847 Burger Half-Pound,Milkshake Large,,,,,,158.38091710394212,served
561,False,regular_queue,9,155.49479781797282,2,Fries Large,Fries Large,,,,,,159.38091710394212,served
86,False,regular_queue,9,156.1069291187546,1,Milkshake Small,,,,,,,160.88091710394212,served
786,False,regular_queue,9,157.04693458429082,1,Fries Small,,,,,,,161.38091710394212,served
173,False,regular_queue,9,157.1505986774553,1,Fries Large,,,,,,,162.38091710394212,served
763,False,regular_queue,9,159.77123693651694,5,Milkshake Large,Peanuts,Fries Large,Drink Large,Fries Small,,,166.88091710394212,served
33,True,premium_queue,9,165.60419985511749,1,Milkshake Large,,,,,,,167.60419985511749,served
57,False,regular_queue,9,164.23516771663964,3,847 Burger Half-Pound,Peanuts,Drink Small,,,,,168.13091710394212,served
39,False,regular_queue,9,168.44236718790964,3,Drink Large,Fries Large,Fries Small,,,,,170.69236718790964,served
366,False,regular_queue,9,171.4359550799392,4,847 Burger Half-Pound,Drink Large,Ice Cream,Fries Large,,,,175.6859550799392,served
925,False,regular_queue,9,179.33326072204315,2,Peanuts,Fries Small,,,,,,180.08326072204315,served
345,False,regular_queue,9,179.88970067009683,4,Milkshake Large,847 Burger Full-Pound,847 Burger Half-Pound,Milkshake Large,,,,183.58326072204315,served
702,False,regular_queue,9,181.78046436525602,2,Drink Large,Fries Small,,,,,,184.83326072204315,served
358,False,regular_queue,9,182.53936403884853,2,847 Burger Full-Pound,Drink Small,,,,,,186.33326072204315,served
461,False,regular_queue,9,188.013038180223,3,Fries Large,Peanuts,Milkshake Large,,,,,191.263038180223,served
489,False,regular_queue,9,193.0557942347058,2,Fries Large,Fries Large,,,,,,194.0557942347058,served
375,False,regular_queue,9,195.01039353904235,2,Fries Small,Drink Small,,,,,,196.01039353904235,served
931,False,regular_queue,9,195.45661082677555,3,Fries Large,Drink Small,847 Burger Full-Pound,,,,,198.51039353904235,served
543,False,regular_queue,9,196.80005181746984,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,199.01039353904235,served
494,False,regular_queue,9,200.31282980261463,3,Fries Small,847 Burger Half-Pound,Fries Small,,,,,201.31282980261463,served
850,False,regular_queue,9,205.19065726160335,3,847 Burger Full-Pound,Fries Small,Milkshake Small,,,,,208.19065726160335,served
257,False,regular_queue,9,209.81340985457422,3,Peanuts,Fries Large,Drink Large,,,,,211.81340985457422,served
595,False,regular_queue,9,210.39492430554395,2,Fries Large,Fries Small,,,,,,213.31340985457422,served
707,False,regular_queue,9,210.4545977745253,4,847 Burger Half-Pound,Drink Small,847 Burger Half-Pound,847 Burger Half-Pound,,,,214.31340985457422,served
414,False,regular_queue,9,211.61322116144095,3,847 Burger Half-Pound,Drink Large,Milkshake Large,,,,,217.56340985457422,served
599,False,regular_queue,9,216.19089061218568,2,Milkshake Small,Milkshake Small,,,,,,219.06340985457422,served
866,True,premium_queue,9,219.590486214855,3,847 Burger Half-Pound,Milkshake Small,Peanuts,,,,,221.840486214855,served
793,True,premium_queue,9,222.11711578569262,2,Milkshake Small,Fries Small,,,,,,224.11711578569262,served
819,False,regular_queue,9,225.73002675127856,3,Drink Large,Fries Large,847 Burger Full-Pound,,,,,228.48002675127856,served
305,False,regular_queue,9,227.1415614588456,2,Drink Large,Milkshake Large,,,,,,231.23002675127856,served
281,False,regular_queue,9,229.5559035171077,5,847 Burger Half-Pound,847 Burger Full-Pound,Drink Large,847 Burger Full-Pound,847 Burger Half-Pound,,,233.48002675127856,served
480,False,regular_queue,9,233.25817566414284,4,Fries Large,847 Burger Full-Pound,847 Burger Half-Pound,Peanuts,,,,236.23002675127856,served
616,False,regular_queue,9,234.9021730619851,3,Drink Large,Fries Large,Ice Cream,,,,,239.98002675127856,served
956,False,regular_queue,9,235.26068794946582,4,Fries Small,847 Burger Half-Pound,847 Burger Full-Pound,Drink Small,,,,242.48002675127856,served
749,False,regular_queue,9,237.39904480180184,3,Peanuts,Peanuts,Drink Large,,,,,244.39904480180184,served
302,False,regular_queue,9,235.59458292881806,3,Milkshake Large,847 Burger Full-Pound,847 Burger Half-Pound,,,,,245.09458292881806,served
930,False,regular_queue,9,241.41699957368442,2,Fries Small,Fries Small,,,,,,245.59458292881806,served
754,False,regular_queue,9,244.74440629894517,4,Drink Large,Milkshake Large,Drink Large,Drink Large,,,,248.34458292881806,served
997,False,regular_queue,9,247.95637722772935,3,Drink Large,Drink Large,847 Burger Half-Pound,,,,,249.59458292881806,served
362,False,regular_queue,9,248.0265366395841,3,Fries Small,Milkshake Small,Fries Small,,,,,251.59458292881806,served
853,False,regular_queue,9,248.9952225264224,3,847 Burger Half-Pound,Fries Large,Fries Small,,,,,253.59458292881806,served
431,False,regular_queue,9,250.22821577644982,2,Peanuts,Milkshake Small,,,,,,255.34458292881806,served
98,False,regular_queue,9,254.76056602966074,2,847 Burger Half-Pound,Fries Small,,,,,,256.34458292881806,served
499,False,regular_queue,9,255.05864862033718,2,Fries Large,847 Burger Full-Pound,,,,,,258.34458292881806,served
580,False,regular_queue,9,255.77639588162535,3,Peanuts,847 Burger Half-Pound,Fries Small,,,,,259.59458292881806,served
490,False,regular_queue,9,260.59290057426017,2,Drink Large,Milkshake Large,,,,,,263.34290057426017,served
611,False,regular_queue,9,260.8053964497341,2,Fries Large,Milkshake Small,,,,,,265.84290057426017,served
