,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
714,748,True,False,premium_queue,4,6.560276528262676,1,2,0,0,0,0,0,0,9.417909951171094,served,2.8576334229084175,7.0
715,6,True,False,premium_queue,4,9.62840796449765,4,3,10,6,2,0,0,0,13.12840796449765,served,3.5,17.0
716,532,False,False,regular_queue,4,12.960376369079553,2,2,7,0,0,0,0,0,14.460376369079553,served,1.5,9.8
717,253,True,False,premium_queue,4,9.794317808668682,3,2,1,3,0,0,0,0,16.12840796449765,served,6.334090155828969,16.6
718,872,False,False,regular_queue,4,15.721556660123953,4,3,6,6,6,0,0,0,17.97155666012395,served,2.2499999999999982,14.799999999999999
719,188,True,False,premium_queue,4,15.433065445212026,3,2,8,2,0,0,0,0,18.12840796449765,served,2.6953425192856244,18.9
720,588,False,True,regular_queue,4,19.100596626130375,2,5,5,0,0,0,0,0,19.600596626130375,served,0.5,5.4
721,956,False,False,regular_queue,4,19.821048993929814,1,6,0,0,0,0,0,0,20.571048993929814,served,0.75,3.6
722,705,True,False,premium_queue,4,17.683250950795383,4,1,5,8,3,0,0,0,21.62840796449765,served,3.945157013702268,17.200000000000003
723,301,True,False,premium_queue,4,18.05173960787805,3,1,1,4,0,0,0,0,24.12840796449765,served,6.076668356619599,16.799999999999997
724,506,True,False,premium_queue,4,31.077350131071945,4,5,6,7,5,0,0,0,32.827350131071945,served,1.75,11.8
725,215,False,False,regular_queue,4,32.684969408718786,1,3,0,0,0,0,0,0,34.184969408718786,served,1.5,4.0
726,671,True,False,premium_queue,4,34.161657480748,4,2,7,1,5,0,0,0,36.661657480748,served,2.5,18.1
727,116,True,False,premium_queue,4,37.76832726939324,1,6,0,0,0,0,0,0,38.51832726939324,served,0.75,3.6
728,827,False,True,regular_queue,4,38.97700404228931,1,4,0,0,0,0,0,0,40.97700404228931,served,2.0,5.6
729,610,True,True,premium_queue,4,40.09597975082729,3,5,4,5,0,0,0,0,42.59597975082729,served,2.5,11.0
730,697,True,False,premium_queue,4,42.155860739099424,3,5,6,5,0,0,0,0,43.84597975082729,served,1.690119011727866,9.0
731,279,True,False,premium_queue,4,44.299979939901974,1,6,0,0,0,0,0,0,45.049979939901974,served,0.75,3.6
732,703,False,True,regular_queue,4,42.766773683890555,2,4,1,0,0,0,0,0,45.266773683890555,served,2.5,11.2
733,83,False,False,regular_queue,4,49.549591386793274,1,2,0,0,0,0,0,0,50.549591386793274,served,1.0,7.0
734,13,False,False,regular_queue,4,59.191743842048766,3,5,7,7,0,0,0,0,60.191743842048766,served,1.0,8.3
735,265,True,False,premium_queue,4,58.01710585688043,2,2,4,0,0,0,0,0,61.01710585688043,served,3.0,12.6
736,125,True,False,premium_queue,4,58.473325411751794,3,3,2,7,0,0,0,0,64.01710585688042,served,5.5437804451286254,13.8
737,931,False,False,regular_queue,4,64.12791989063923,1,7,0,0,0,0,0,0,64.62791989063923,served,0.5,2.8
738,790,True,True,premium_queue,4,62.94079605205098,3,2,1,2,0,0,0,0,65.51710585688042,served,2.5763098048294424,19.6
739,365,False,False,regular_queue,4,65.46621490388269,2,1,7,0,0,0,0,0,66.46621490388269,served,1.0,8.399999999999999
740,85,True,False,premium_queue,4,68.18925449242312,2,5,2,0,0,0,0,0,69.68925449242312,served,1.5,9.7
741,676,True,False,premium_queue,4,71.62981843513555,1,7,0,0,0,0,0,0,72.12981843513555,served,0.5,2.8
742,755,True,False,premium_queue,4,71.80139203977778,2,2,2,0,0,0,0,0,73.12981843513555,served,1.3284263953577664,14.0
743,447,True,False,premium_queue,4,73.92528087435534,2,1,10,0,0,0,0,0,74.67528087435534,served,0.75,8.0
744,68,True,False,premium_queue,4,76.83228997832596,3,2,9,2,0,0,0,0,79.83228997832596,served,3.0,21.65
745,582,True,False,premium_queue,4,77.67524572435774,4,7,1,3,1,0,0,0,82.33228997832596,served,4.657044253968223,18.0
746,921,False,True,regular_queue,4,81.95447348489417,3,7,6,8,0,0,0,0,84.20447348489417,served,2.25,11.3
747,883,False,False,regular_queue,4,86.44416848176937,1,8,0,0,0,0,0,0,87.44416848176937,served,1.0,4.9
748,420,False,False,regular_queue,4,86.90023791877388,4,7,5,4,4,0,0,0,90.44416848176937,served,3.5439305629954845,16.7
749,959,True,True,premium_queue,4,92.95598354323629,4,2,5,10,3,0,0,0,96.20598354323629,served,3.25,16.1
750,560,False,False,regular_queue,4,95.26386135919431,3,1,5,7,0,0,0,0,96.76386135919431,served,1.5,11.100000000000001
751,572,True,False,premium_queue,4,95.45580158085971,3,1,1,6,0,0,0,0,97.45598354323629,served,2.0001819623765726,14.799999999999999
752,861,True,False,premium_queue,4,97.39821462196969,3,1,4,1,0,0,0,0,99.95598354323629,served,2.5577689212666,16.799999999999997
753,622,False,False,regular_queue,4,95.34021254737976,3,1,4,6,0,0,0,0,100.01386135919431,served,4.6736488118145445,14.799999999999999
754,806,False,False,regular_queue,4,98.44607320505438,2,7,10,0,0,0,0,0,100.76386135919431,served,2.317788154139933,5.199999999999999
755,556,False,False,regular_queue,4,102.61542229608442,3,5,1,3,0,0,0,0,105.11542229608442,served,2.5,12.3
756,495,False,False,regular_queue,4,103.88635879523889,2,10,6,0,0,0,0,0,106.11542229608442,served,2.229063500845527,6.0
757,700,False,False,regular_queue,4,105.4187323579245,3,7,8,7,0,0,0,0,107.61542229608442,served,2.1966899381599205,10.5
758,783,True,True,premium_queue,4,107.89387395804015,2,6,2,0,0,0,0,0,109.64387395804015,served,1.75,10.6
759,16,False,False,regular_queue,4,106.48069610049971,3,6,2,9,0,0,0,0,111.36542229608442,served,4.8847261955847046,18.25
760,452,True,True,premium_queue,4,112.84440897293504,3,7,3,10,0,0,0,0,115.09440897293504,served,2.25,9.2
761,703,False,False,regular_queue,4,116.56175546500084,1,10,0,0,0,0,0,0,116.81175546500084,served,0.25,2.4
762,359,False,False,regular_queue,4,117.00344545263613,3,10,10,2,0,0,0,0,118.25344545263613,served,1.25,11.8
763,968,True,False,premium_queue,4,122.29298976834885,2,2,8,0,0,0,0,0,124.29298976834885,served,2.0,11.9
764,356,False,False,regular_queue,4,125.05996839411932,2,2,6,0,0,0,0,0,126.80996839411932,served,1.75,10.6
765,499,True,False,premium_queue,4,129.74536902295603,3,6,8,6,0,0,0,0,131.49536902295603,served,1.75,12.1
766,956,False,False,regular_queue,4,129.31970752389537,2,1,4,0,0,0,0,0,131.81970752389537,served,2.5,11.2
767,82,True,True,premium_queue,4,130.1331942553568,2,1,5,0,0,0,0,0,134.1331942553568,served,4.0,8.3
768,674,True,False,premium_queue,4,129.76481968353445,3,2,2,4,0,0,0,0,134.49536902295603,served,4.730549339421572,19.6
769,878,False,False,regular_queue,4,131.86307287567195,3,3,7,8,0,0,0,0,134.86307287567195,served,3.0,11.7
770,464,True,False,premium_queue,4,130.88137560423235,2,9,2,0,0,0,0,0,137.49536902295603,served,6.61399341872368,14.65
771,771,False,False,regular_queue,4,135.97369936710754,3,7,5,4,0,0,0,0,138.97369936710754,served,3.0,11.1
772,626,True,False,premium_queue,4,138.03642733940967,1,4,0,0,0,0,0,0,140.03642733940967,served,2.0,5.6
773,131,False,True,regular_queue,4,137.23340594954036,3,2,5,10,0,0,0,0,140.72369936710754,served,3.4902934175671874,12.1
774,543,True,False,premium_queue,4,138.13362819777782,2,1,6,0,0,0,0,0,141.28642733940967,served,3.1527991416318457,9.2
775,295,False,False,regular_queue,4,138.7047259333247,3,1,7,3,0,0,0,0,143.22369936710754,served,4.518973433782833,12.399999999999999
776,513,True,False,premium_queue,4,142.38285481795265,2,8,1,0,0,0,0,0,143.88285481795265,served,1.5,10.5
777,78,False,False,regular_queue,4,141.46955961462123,3,1,1,2,0,0,0,0,144.72369936710754,served,3.25413975248631,18.2
778,821,False,False,regular_queue,4,145.50494789292173,4,5,10,5,7,0,0,0,146.75494789292173,served,1.25,10.6
779,392,False,False,regular_queue,4,147.9949624674404,4,3,7,8,5,0,0,0,151.4949624674404,served,3.5,14.399999999999999
780,568,False,False,regular_queue,4,151.34606399734298,4,2,5,1,1,0,0,0,153.4949624674404,served,2.148898470097407,20.9
781,87,True,False,premium_queue,4,151.8396413747534,3,2,4,4,0,0,0,0,154.8396413747534,served,3.0,18.2
782,467,True,False,premium_queue,4,154.20626338837735,1,2,0,0,0,0,0,0,155.8396413747534,served,1.633377986376047,7.0
783,721,True,False,premium_queue,4,160.25803865569978,2,7,7,0,0,0,0,0,160.75803865569978,served,0.5,5.6
784,76,False,False,regular_queue,4,162.4132867792517,2,1,8,0,0,0,0,0,163.9132867792517,served,1.5,10.5
785,356,False,True,regular_queue,4,168.10805436003128,2,7,1,0,0,0,0,0,169.10805436003128,served,1.0,8.399999999999999
786,424,True,False,premium_queue,4,169.84156529318204,2,6,8,0,0,0,0,0,171.59156529318204,served,1.75,8.5
787,237,False,True,regular_queue,4,168.82108351829334,3,7,3,6,0,0,0,0,171.85805436003128,served,3.03697084173794,10.4
788,878,False,False,regular_queue,4,169.82589342826932,1,1,0,0,0,0,0,0,172.35805436003128,served,2.5321609317619505,5.6
789,764,False,False,regular_queue,4,170.3711038277297,1,2,0,0,0,0,0,0,173.35805436003128,served,2.986950532301563,7.0
790,123,True,True,premium_queue,4,171.46391023877885,4,8,5,5,7,0,0,0,173.59156529318204,served,2.127655054403192,13.100000000000001
791,372,False,True,regular_queue,4,173.59819986521646,2,6,5,0,0,0,0,0,174.84819986521646,served,1.25,6.300000000000001
792,338,True,False,premium_queue,4,174.0516984476255,3,1,2,5,0,0,0,0,176.0516984476255,served,2.0,15.3
793,348,False,False,regular_queue,4,179.0683102115702,3,3,2,6,0,0,0,0,182.3183102115702,served,3.25,14.6
794,430,False,False,regular_queue,4,179.78037251843705,4,7,10,6,5,0,0,0,184.3183102115702,served,4.537937693133159,11.5
795,702,True,False,premium_queue,4,181.79248098136668,3,10,6,4,0,0,0,0,184.79248098136668,served,3.0,11.6
796,422,True,False,premium_queue,4,184.51359474899505,1,5,0,0,0,0,0,0,185.29248098136668,served,0.778886232371633,2.7
797,936,True,False,premium_queue,4,186.43576913990893,3,7,7,2,0,0,0,0,187.93576913990893,served,1.5,12.6
798,567,False,False,regular_queue,4,186.2890634230238,2,10,9,0,0,0,0,0,188.5390634230238,served,2.25,10.05
799,198,True,False,premium_queue,4,189.98230131936197,4,1,5,8,4,0,0,0,193.98230131936197,served,4.0,18.8
800,755,True,False,premium_queue,4,194.89456406146238,3,8,8,2,0,0,0,0,196.89456406146238,served,2.0,16.8
801,641,True,False,premium_queue,4,197.91366335523978,2,6,7,0,0,0,0,0,199.16366335523978,served,1.25,6.4
802,668,False,False,regular_queue,4,199.7100645128097,2,6,6,0,0,0,0,0,200.4600645128097,served,0.75,7.2
803,250,False,False,regular_queue,4,202.43362013300435,2,5,5,0,0,0,0,0,202.93362013300435,served,0.5,5.4
804,146,True,False,premium_queue,4,203.47098575709344,3,1,1,6,0,0,0,0,204.72098575709344,served,1.25,14.799999999999999
805,314,True,False,premium_queue,4,206.72346406936487,3,7,1,8,0,0,0,0,208.72346406936487,served,2.0,13.299999999999999
806,154,True,False,premium_queue,4,207.1557922314018,1,6,0,0,0,0,0,0,209.47346406936487,served,2.3176718379630756,3.6
807,986,True,False,premium_queue,4,207.23422256342445,2,10,7,0,0,0,0,0,210.22346406936487,served,2.989241505940413,5.199999999999999
808,468,False,False,regular_queue,4,208.14342796391995,4,3,5,1,6,0,0,0,211.39342796391995,served,3.25,15.9
809,42,False,False,regular_queue,4,208.79460261787867,2,6,1,0,0,0,0,0,212.64342796391995,served,3.8488253460412807,9.2
810,599,True,False,premium_queue,4,212.83763577963717,2,3,1,0,0,0,0,0,214.83763577963717,served,2.0,9.6
811,879,False,False,regular_queue,4,213.30481887518792,4,7,2,7,10,0,0,0,215.05481887518792,served,1.75,15.000000000000002
812,771,False,True,regular_queue,4,218.40203005663017,4,10,3,1,1,0,0,0,220.65203005663017,served,2.25,17.6
813,506,True,True,premium_queue,4,218.74465166136358,4,8,2,7,6,0,0,0,221.99465166136358,served,3.25,18.3
814,935,True,False,premium_queue,4,223.02399204723272,2,6,4,0,0,0,0,0,225.77399204723272,served,2.75,9.2
815,47,True,False,premium_queue,4,224.20066915221383,3,7,4,3,0,0,0,0,229.77399204723272,served,5.57332289501889,12.399999999999999
816,82,True,False,premium_queue,4,224.62622723192396,4,1,1,7,7,0,0,0,230.77399204723272,served,6.147764815308761,16.8
817,217,True,False,premium_queue,4,226.74077353009895,3,8,7,8,0,0,0,0,232.27399204723272,served,5.5332185171337755,12.600000000000001
818,268,False,False,regular_queue,4,232.40310660317328,1,7,0,0,0,0,0,0,232.90310660317328,served,0.5,2.8
819,350,True,False,premium_queue,4,229.0013683282093,2,1,2,0,0,0,0,0,233.77399204723272,served,4.772623719023414,12.6
820,242,False,True,regular_queue,4,232.83943932209945,3,5,7,1,0,0,0,0,234.40310660317328,served,1.5636672810738332,11.1
821,154,True,False,premium_queue,4,233.2958143040342,4,4,3,7,8,0,0,0,238.77399204723272,served,5.478177743198529,17.299999999999997
822,786,False,False,regular_queue,4,237.08458174884348,4,5,2,1,4,0,0,0,241.08458174884348,served,4.0,20.9
823,965,False,False,regular_queue,4,237.54281113029876,1,1,0,0,0,0,0,0,241.58458174884348,served,4.041770618544717,5.6
824,338,True,False,premium_queue,4,244.34532569067306,2,6,5,0,0,0,0,0,245.59532569067306,served,1.25,6.300000000000001
825,578,True,False,premium_queue,4,248.1867710473614,2,8,10,0,0,0,0,0,249.4367710473614,served,1.25,7.300000000000001
826,800,False,False,regular_queue,4,248.65573448684725,2,6,1,0,0,0,0,0,249.90573448684725,served,1.25,9.2
827,67,True,False,premium_queue,4,248.18798687083478,1,5,0,0,0,0,0,0,249.9367710473614,served,1.7487841765266126,2.7
828,189,True,False,premium_queue,4,256.6099047602808,1,7,0,0,0,0,0,0,257.1099047602808,served,0.5,2.8
829,237,False,False,regular_queue,4,255.66694078839822,2,2,5,0,0,0,0,0,257.1669407883982,served,1.5,9.7
830,220,False,False,regular_queue,4,256.94855501515224,2,10,7,0,0,0,0,0,257.9169407883982,served,0.9683857732459842,5.199999999999999
831,131,False,False,regular_queue,4,258.52380041725786,3,4,6,6,0,0,0,0,261.27380041725786,served,2.75,12.799999999999999
832,883,False,False,regular_queue,4,259.15915272175994,1,7,0,0,0,0,0,0,261.77380041725786,served,2.614647695497922,2.8
833,813,True,False,premium_queue,4,263.1935367806566,1,1,0,0,0,0,0,0,263.6935367806566,served,0.5,5.6
834,748,True,True,premium_queue,4,264.1863914423892,3,7,5,1,0,0,0,0,265.6863914423892,served,1.5,11.1
835,932,False,False,regular_queue,4,263.95487111957215,3,1,9,7,0,0,0,0,266.95487111957215,served,3.0,16.05
836,142,False,False,regular_queue,4,271.61608329460483,3,2,5,6,0,0,0,0,273.86608329460483,served,2.25,13.299999999999999
837,890,True,False,premium_queue,4,276.18918969234556,3,4,1,4,0,0,0,0,278.68918969234556,served,2.5,16.799999999999997
838,979,False,False,regular_queue,4,280.4627076460365,3,6,8,5,0,0,0,0,282.7127076460365,served,2.25,11.2
839,658,True,False,premium_queue,4,279.76688821016063,3,4,5,1,0,0,0,0,282.76688821016063,served,3.0,13.9
840,330,True,False,premium_queue,4,281.3187935607483,2,4,4,0,0,0,0,0,284.76688821016063,served,3.448094649412326,11.2
841,320,True,True,premium_queue,4,282.6123440373932,2,1,6,0,0,0,0,0,286.01688821016063,served,3.40454417276743,9.2
842,439,False,False,regular_queue,4,287.75789180813155,1,2,0,0,0,0,0,0,288.75789180813155,served,1.0,7.0
843,409,True,False,premium_queue,4,289.8285188149189,3,1,2,2,0,0,0,0,291.3285188149189,served,1.5,19.6
844,415,True,False,premium_queue,4,293.12117216711044,1,2,0,0,0,0,0,0,294.12117216711044,served,1.0,7.0
845,136,True,False,premium_queue,4,295.29987719579674,4,5,3,6,1,0,0,0,298.54987719579674,served,3.25,15.9
846,734,False,False,regular_queue,4,296.911365550427,2,2,8,0,0,0,0,0,298.911365550427,served,2.0,11.9
847,426,True,False,premium_queue,4,295.6818551551522,4,6,1,8,6,0,0,0,300.79987719579674,served,5.118022040644519,17.7
848,913,True,False,premium_queue,4,296.04266675186085,3,1,7,8,0,0,0,0,302.79987719579674,served,6.7572104439358895,13.299999999999999
849,76,False,False,regular_queue,4,300.37235834899985,3,4,7,7,0,0,0,0,302.87235834899985,served,2.5,11.2
850,507,True,False,premium_queue,4,301.0947578685884,3,6,10,6,0,0,0,0,303.79987719579674,served,2.705119327208365,9.6
851,153,True,False,premium_queue,4,301.42158097641516,1,6,0,0,0,0,0,0,304.54987719579674,served,3.128296219381582,3.6
852,191,False,False,regular_queue,4,300.37935184538395,4,3,6,2,8,0,0,0,307.12235834899985,served,6.743006503615902,19.5
853,474,False,True,regular_queue,4,302.16482010732847,2,3,1,0,0,0,0,0,307.16482010732847,served,5.0,9.6
854,32,False,False,regular_queue,4,303.1451266344144,2,6,6,0,0,0,0,0,307.91482010732847,served,4.769693472914071,7.2
855,259,True,False,premium_queue,4,308.02025018912485,2,1,2,0,0,0,0,0,309.52025018912485,served,1.5,12.6
856,815,True,False,premium_queue,4,310.1783761502107,3,6,5,6,0,0,0,0,311.4283761502107,served,1.25,9.9
857,269,True,False,premium_queue,4,312.0424831680262,1,7,0,0,0,0,0,0,312.5424831680262,served,0.5,2.8
858,74,True,False,premium_queue,4,312.4573616204753,3,7,5,5,0,0,0,0,313.5424831680262,served,1.085121547550898,8.2
859,205,False,False,regular_queue,4,312.331154187585,3,2,6,10,0,0,0,0,314.331154187585,served,2.0,13.0
860,697,True,False,premium_queue,4,312.6997567492916,4,4,10,2,4,0,0,0,316.7924831680262,served,4.092726418734571,20.6
861,765,True,False,premium_queue,4,314.31638232531697,3,8,1,8,0,0,0,0,318.2924831680262,served,3.9761008427092293,15.4
862,7,False,False,regular_queue,4,319.47542866396856,2,6,7,0,0,0,0,0,320.72542866396856,served,1.25,6.4
863,671,True,False,premium_queue,4,323.0256149169798,1,6,0,0,0,0,0,0,323.7756149169798,served,0.75,3.6
864,771,False,False,regular_queue,4,324.9012904236307,1,6,0,0,0,0,0,0,325.6512904236307,served,0.75,3.6
865,406,True,False,premium_queue,4,327.2788650920972,4,2,7,2,7,0,0,0,328.7788650920972,served,1.5,19.6
866,440,True,True,premium_queue,4,329.94616673197197,2,4,4,0,0,0,0,0,331.94616673197197,served,2.0,11.2
867,157,False,False,regular_queue,4,332.5595649831596,2,7,5,0,0,0,0,0,333.5595649831596,served,1.0,5.5
868,353,True,False,premium_queue,4,332.50164074381814,2,8,7,0,0,0,0,0,334.00164074381814,served,1.5,7.7
869,397,False,False,regular_queue,4,334.63140039201517,2,6,2,0,0,0,0,0,336.38140039201517,served,1.75,10.6
870,45,True,False,premium_queue,4,339.6762878887431,3,4,4,10,0,0,0,0,341.9262878887431,served,2.25,13.6
871,840,True,False,premium_queue,4,341.9319002213674,5,2,2,7,5,10,0,0,344.1819002213674,served,2.25,21.9
872,843,False,False,regular_queue,4,341.0595013830661,3,7,4,2,0,0,0,0,344.5595013830661,served,3.5,15.399999999999999
873,396,True,False,premium_queue,4,342.0150792267447,2,7,3,0,0,0,0,0,346.1819002213674,served,4.166820994622697,6.8
874,249,True,True,premium_queue,4,342.1797668151629,2,1,4,0,0,0,0,0,347.6797668151629,served,5.5,11.2
875,348,False,False,regular_queue,4,341.0827900749449,4,6,10,5,4,0,0,0,348.0595013830661,served,6.976711308121196,14.299999999999999
876,182,False,False,regular_queue,4,342.6996347765924,2,3,6,0,0,0,0,0,350.3095013830661,served,7.609866606473702,7.6
877,736,True,False,premium_queue,4,342.7318704506092,4,4,7,4,6,0,0,0,350.9297668151629,served,8.197896364553685,17.599999999999998
878,334,True,True,premium_queue,4,350.64310911800857,1,7,0,0,0,0,0,0,351.4297668151629,served,0.7866576971543395,2.8
879,253,True,False,premium_queue,4,352.79750689849675,4,2,10,2,1,0,0,0,354.54750689849675,served,1.75,22.0
880,346,True,False,premium_queue,4,354.14463733363584,3,2,6,2,0,0,0,0,356.29750689849675,served,2.1528695648609073,17.6
881,979,False,False,regular_queue,4,359.49357493867967,3,5,7,1,0,0,0,0,360.99357493867967,served,1.5,11.1
882,756,False,False,regular_queue,4,363.9835198404566,3,7,10,6,0,0,0,0,365.4835198404566,served,1.5,8.799999999999999
883,444,True,False,premium_queue,4,366.17217141363176,1,1,0,0,0,0,0,0,366.67217141363176,served,0.5,5.6
884,960,False,False,regular_queue,4,366.57991711287343,3,7,2,7,0,0,0,0,368.07991711287343,served,1.5,12.600000000000001
